bionetwork,spreadsheet,source_study
skin,scAgingHumanMaleSkin_metadata_03-08-2023.xlsx,Solé-Boldo (2020) Communications Biology
skin,TCellLymphomaHeterogeneity_metadata_13-12-2022.xlsx,Gaydosik (2019) Clinical Cancer Research
skin,EarlyInflammationSkin_metadata_07-11-2023.xlsx,Boothby (2021) Nature
skin,SkinSystemicSclerosis_s1.xlsx,Tabib (2021) Nature Communications
skin,InflammatorySkinPathologies_ontologies.xlsx,Hughes (2020) Immunity
skin,SkinWoundHealingLanden10x_ontologies.xlsx,Liu (2024) Cell Stem Cell
sskin,lattice,Wiedemann (2023) Cell Reports
sskin,NO accession,He (2021) Journal of Allergy and Clinical Immunology
sskin,no matrices available,Cheng (2018) Cell Reports
reproductive,HumanEndometriumMarečková_ontologies.xlsx,Marečková (2024) Nature Genetics
reproductive,PremenopausalUterusDynamics_ontologies.xlsx,Ulrich (2024) Proceedings of the National Academy of Sciences
